"","Estimate","Std. Error","t value","Pr(>|t|)"
"是否為店面TRUE:週數差-212",133.051501221521,111.523589784991,1.19303459902998,0.232860202847514
"是否為店面TRUE:週數差-211",474.690273296495,130.11667072674,3.648189510577,0.000264302398103042
"是否為店面TRUE:週數差-210",148.836161585043,115.974596959624,1.28335140183208,0.199373593572331
"是否為店面TRUE:週數差-209",583.301726468645,98.4770359683731,5.92322586410885,3.17278104475615e-09
"是否為店面TRUE:週數差-208",20.5405461053253,105.626253035306,0.194464401747353,0.845812878160438
"是否為店面TRUE:週數差-207",-37.7673757676111,121.856546578089,-0.309933087947875,0.756612839662893
"是否為店面TRUE:週數差-206",-212.932253405945,142.424288935549,-1.49505575907986,0.13490477329208
"是否為店面TRUE:週數差-205",104.972403241781,99.9303912379967,1.05045524130669,0.293512787005156
"是否為店面TRUE:週數差-204",94.02199537517,100.222744496791,0.938130320090969,0.348180947699957
"是否為店面TRUE:週數差-203",253.968278260803,98.2645187840201,2.58453693564623,0.00975315724129434
"是否為店面TRUE:週數差-202",-21.0881494819658,103.700066203136,-0.203357145796385,0.838856532865593
"是否為店面TRUE:週數差-201",-113.319055965294,103.516576813353,-1.09469477694974,0.273654457381892
"是否為店面TRUE:週數差-200",-6.36120822744692,111.600177245469,-0.0569999831940695,0.954545384745321
"是否為店面TRUE:週數差-199",385.169880508349,115.847755173847,3.32479364775212,0.000885332074964975
"是否為店面TRUE:週數差-198",-85.3122308003008,105.69658072541,-0.807142768619302,0.419587204546671
"是否為店面TRUE:週數差-197",72.5525212449441,100.442214242397,0.722330962057974,0.470093634949928
"是否為店面TRUE:週數差-196",152.16087570831,101.700723222813,1.49616316272348,0.134616024650786
"是否為店面TRUE:週數差-195",-285.727184780563,164.86127797149,-1.73313702463216,0.0830760868746771
"是否為店面TRUE:週數差-194",50.899345929657,111.476683679903,0.456591856246913,0.647965968237097
"是否為店面TRUE:週數差-193",136.231938818117,100.522136454453,1.35524316954648,0.175344831355572
"是否為店面TRUE:週數差-192",76.5985214108399,108.401859933477,0.706616302135831,0.479807502850643
"是否為店面TRUE:週數差-191",-32.0817059883846,108.334971179584,-0.296134347377113,0.767128435827044
"是否為店面TRUE:週數差-190",236.975171438256,111.763841195888,2.12032056971728,0.0339828190356192
"是否為店面TRUE:週數差-189",-123.279549988841,116.348921569111,-1.05956762062133,0.289345310721179
"是否為店面TRUE:週數差-188",20.6146352364923,106.333011458627,0.193868629823517,0.846279356728089
"是否為店面TRUE:週數差-187",36.8140472978041,101.754402130421,0.361793165966604,0.717507782303925
"是否為店面TRUE:週數差-186",-29.5641415714335,116.215949687065,-0.254389708564453,0.799195310254387
"是否為店面TRUE:週數差-185",-2.87988978923853,96.6215627586458,-0.0298058705222177,0.976221968885062
"是否為店面TRUE:週數差-184",145.141395947135,105.835604882809,1.37138533018117,0.170259629449448
"是否為店面TRUE:週數差-183",33.3787366213985,97.7807019353194,0.341363233856493,0.732831259520882
"是否為店面TRUE:週數差-182",124.23341656614,103.635066638542,1.19875849551427,0.230626260898945
"是否為店面TRUE:週數差-181",78.363698700155,94.9229167266148,0.82555089331956,0.409061948736345
"是否為店面TRUE:週數差-180",194.192650560661,108.769487408019,1.78535961866032,0.0742076922298695
"是否為店面TRUE:週數差-179",155.599480126628,106.227596054426,1.46477455864582,0.142987299647405
"是否為店面TRUE:週數差-178",34.3936686788553,130.164085119278,0.264233168829468,0.791601096558292
"是否為店面TRUE:週數差-177",-0.556569812422591,96.6110934268866,-0.0057609306828081,0.99540348555891
"是否為店面TRUE:週數差-176",28.1924457118178,130.648086267193,0.215789197663105,0.829152749975933
"是否為店面TRUE:週數差-175",120.765328669786,111.629885884481,1.08183689083728,0.279329047743227
"是否為店面TRUE:週數差-174",-218.237661031004,108.514865391492,-2.01113147257439,0.0443157159962584
"是否為店面TRUE:週數差-173",-209.445826538478,116.022369131721,-1.80521935645611,0.071045015163527
"是否為店面TRUE:週數差-172",-14.8679394608115,108.393536915495,-0.137166291311287,0.890899781952059
"是否為店面TRUE:週數差-171",72.7863236977665,111.963581851739,0.650089274512039,0.515636867649669
"是否為店面TRUE:週數差-170",532.169571067997,122.525896844396,4.34332320573694,1.40556851322442e-05
"是否為店面TRUE:週數差-169",666.71021979648,131.385928055869,5.07444160620441,3.89709865457672e-07
"是否為店面TRUE:週數差-168",35.8104273519457,95.5076959305867,0.374948081440182,0.707700309764329
"是否為店面TRUE:週數差-167",-196.146246391213,116.04508869201,-1.69025892092509,0.0909832529908658
"是否為店面TRUE:週數差-166",228.734338739941,99.8247292599203,2.29135947010054,0.0219458333338415
"是否為店面TRUE:週數差-165",-122.004948180037,103.155409025842,-1.18272952753715,0.236920709013044
"是否為店面TRUE:週數差-164",98.3911900908741,103.109969805437,0.954235466042064,0.339968035017511
"是否為店面TRUE:週數差-163",45.6263996164216,111.38500439796,0.409627847689496,0.682080323294028
"是否為店面TRUE:週數差-162",56.0812105702116,98.753850206229,0.56788885145335,0.570112415356125
"是否為店面TRUE:週數差-161",149.020678822509,105.260536017608,1.41573171162248,0.156858889033307
"是否為店面TRUE:週數差-160",54.7172000170926,115.998961205533,0.471704224317506,0.63713951394751
"是否為店面TRUE:週數差-159",32.6630744272793,105.324555874841,0.310118320993382,0.756471980458813
"是否為店面TRUE:週數差-158",-68.5806136631281,115.852837095389,-0.591963178309232,0.553877316523317
"是否為店面TRUE:週數差-157",123.749701966933,103.549335702132,1.19507963163481,0.232060304622524
"是否為店面TRUE:週數差-156",112.604416561705,98.697450063324,1.14090502327525,0.253913676506056
"是否為店面TRUE:週數差-155",147.906720333047,103.114167486107,1.43439765784828,0.151463654264142
"是否為店面TRUE:週數差-154",149.113092884473,116.254997963276,1.28263812736531,0.199623486128152
"是否為店面TRUE:週數差-153",-59.5021585992622,98.7960066280602,-0.602272911933288,0.546994601884371
"是否為店面TRUE:週數差-152",-178.939269800946,122.04390228043,-1.46618771161367,0.14260202083644
"是否為店面TRUE:週數差-151",56.3024999474121,105.506357654073,0.533640826953889,0.593591891213488
"是否為店面TRUE:週數差-150",212.112999476212,100.254455918491,2.11574635294678,0.0343702000924718
"是否為店面TRUE:週數差-149",-137.418094022563,143.163142385645,-0.959870618461233,0.337123926238614
"是否為店面TRUE:週數差-148",371.786413526323,101.458157982118,3.66443094296911,0.000248087230465798
"是否為店面TRUE:週數差-147",192.874051884145,97.4954654768784,1.97828740999124,0.0479005322334315
"是否為店面TRUE:週數差-146",13.8593846843466,101.690539875597,0.136289813204862,0.891592601137735
"是否為店面TRUE:週數差-145",-172.961826642181,101.799031589574,-1.6990517880319,0.0893142391363651
"是否為店面TRUE:週數差-144",-102.983885532838,112.209665998387,-0.917780875796555,0.35873702136715
"是否為店面TRUE:週數差-143",109.035129922705,103.737706007414,1.05106555869775,0.293232411055433
"是否為店面TRUE:週數差-142",-94.0115705354856,143.26189112293,-0.656221761409083,0.51168378544667
"是否為店面TRUE:週數差-141",-72.5773894549773,111.642397274372,-0.650088059974305,0.51563765212363
"是否為店面TRUE:週數差-140",56.603263330584,100.239642082533,0.564679423775068,0.572293792009538
"是否為店面TRUE:週數差-139",189.057872687632,94.8889245662654,1.99241242907758,0.0463300239548445
"是否為店面TRUE:週數差-138",86.5429017473777,111.953476855633,0.773025583287395,0.43951006734324
"是否為店面TRUE:週數差-137",129.000326847892,101.525921894267,1.27061468087173,0.203870335435308
"是否為店面TRUE:週數差-136",144.624280993328,100.379248035252,1.4407786850778,0.14965206168157
"是否為店面TRUE:週數差-135",-2.48941025697894,105.654218329076,-0.0235618633723199,0.981202165063406
"是否為店面TRUE:週數差-134",-42.7849639764885,111.767322315596,-0.382803874066852,0.701866447765769
"是否為店面TRUE:週數差-133",-56.3774300113808,121.744768623368,-0.463078871058445,0.643309393652932
"是否為店面TRUE:週數差-132",56.6213730763815,112.025468838955,0.505433038247568,0.613256442566654
"是否為店面TRUE:週數差-131",335.0816548547,101.752835147567,3.2930940387926,0.000991445132320919
"是否為店面TRUE:週數差-130",486.831125783456,100.269766849933,4.85521350131453,1.2053745713571e-06
"是否為店面TRUE:週數差-129",-50.9030563695711,130.141783927482,-0.391135381991807,0.695698458075693
"是否為店面TRUE:週數差-128",-195.205626216393,98.8842192780584,-1.97408269632471,0.0483765920424942
"是否為店面TRUE:週數差-127",14.1083753624389,105.772975866031,0.133383553284046,0.893890467060342
"是否為店面TRUE:週數差-126",71.0250418406556,101.862541501369,0.697263594583498,0.485640354945878
"是否為店面TRUE:週數差-125",66.1542915114676,111.636495179066,0.592586603559668,0.553459920015439
"是否為店面TRUE:週數差-124",39.0420455848618,106.555647679991,0.366400528126987,0.714067425146399
"是否為店面TRUE:週數差-123",519.743380691711,106.211249540555,4.89348711120528,9.9302845187468e-07
"是否為店面TRUE:週數差-122",-80.7428627649666,99.8871419336919,-0.808340905564863,0.418897336044119
"是否為店面TRUE:週數差-121",636.240490364693,105.767497064935,6.0154632379556,1.80333438542018e-09
"是否為店面TRUE:週數差-120",23.2243917838924,105.498344791842,0.220139868826532,0.825762920819738
"是否為店面TRUE:週數差-119",-267.55625773665,226.89268639033,-1.17921940100072,0.238315163737614
"是否為店面TRUE:週數差-118",368.791415808317,122.806702804698,3.00302351081612,0.00267414012447896
"是否為店面TRUE:週數差-117",66.1027677146336,99.9984502309959,0.661037921707152,0.50859035094944
"是否為店面TRUE:週數差-116",76.2270190755186,93.8403385827002,0.812305456553109,0.416619372371426
"是否為店面TRUE:週數差-115",208.28174826034,105.797768918697,1.96867807694886,0.0489943369748346
"是否為店面TRUE:週數差-114",87.4799953947088,111.352331616014,0.785614401828368,0.432096304685024
"是否為店面TRUE:週數差-113",153.564866359548,103.109067895581,1.48934394902167,0.136401700034276
"是否為店面TRUE:週數差-112",70.1764566591271,103.213394356814,0.679916178480903,0.496559972405929
"是否為店面TRUE:週數差-111",128.587444578636,107.788493144961,1.1929607774153,0.232889114116001
"是否為店面TRUE:週數差-110",224.233538456892,101.269145051725,2.21423354904756,0.0268161934589324
"是否為店面TRUE:週數差-109",-80.512262045262,108.046956569468,-0.745159924921133,0.456177756062246
"是否為店面TRUE:週數差-108",-43.0646221589994,97.3353617266342,-0.442435528004161,0.658175555237606
"是否為店面TRUE:週數差-107",47.8401617018785,99.4696055763854,0.480952562590999,0.630551842184454
"是否為店面TRUE:週數差-106",-60.4868870706947,105.726854523994,-0.572105236110735,0.567252671948264
"是否為店面TRUE:週數差-105",31.2322833837474,101.543474466491,0.307575484764942,0.758406367905282
"是否為店面TRUE:週數差-104",124.406443119962,105.617929172339,1.17789133052367,0.238844269080646
"是否為店面TRUE:週數差-103",-51.3356519525897,111.330127764705,-0.461111946813599,0.644719842688618
"是否為店面TRUE:週數差-102",98.8714532508237,105.790438259184,0.934597255458866,0.349999385890919
"是否為店面TRUE:週數差-101",-20.0492607339196,96.8292999617926,-0.207057788725424,0.835965379733096
"是否為店面TRUE:週數差-100",-68.8404779179009,105.571657924208,-0.65207347569859,0.514356093077107
"是否為店面TRUE:週數差-99",74.3099472641669,92.5552398250833,0.802871316681827,0.422052068845012
"是否為店面TRUE:週數差-98",-2.58084463271817,105.587874739672,-0.0244426231618098,0.980499625568237
"是否為店面TRUE:週數差-97",-62.9417622297681,121.998653099331,-0.515921779714413,0.60591080676335
"是否為店面TRUE:週數差-96",251.900045806109,105.52760868549,2.38705348243853,0.0169868777393996
"是否為店面TRUE:週數差-95",162.238221959212,103.352133291892,1.56976171455513,0.116475453245426
"是否為店面TRUE:週數差-94",-64.9378167194509,103.370425718459,-0.628204984821449,0.529871885120031
"是否為店面TRUE:週數差-93",162.944001521391,112.542289620809,1.44784686778989,0.147664732851514
"是否為店面TRUE:週數差-92",-59.3637371688204,108.524766529064,-0.547006356866218,0.584376253561219
"是否為店面TRUE:週數差-91",244.378266393427,96.9685400735806,2.52018093917873,0.0117318406731193
"是否為店面TRUE:週數差-90",47.4206788421953,164.548420756243,0.288186775808945,0.773204695137223
"是否為店面TRUE:週數差-89",17.2875456540696,99.75819966405,0.173294483183215,0.86242050259577
"是否為店面TRUE:週數差-88",200.154871692495,116.151655143892,1.72322014218857,0.0848535058729947
"是否為店面TRUE:週數差-87",-71.724343125524,100.246413137534,-0.715480393569006,0.474314836529863
"是否為店面TRUE:週數差-86",179.70430625426,97.7686101652709,1.83805728597842,0.0660585513611476
"是否為店面TRUE:週數差-85",59.2426692647434,103.513378030064,0.572318963907611,0.567107895249958
"是否為店面TRUE:週數差-84",101.858755314872,104.063100579722,0.978817224812928,0.327673961274146
"是否為店面TRUE:週數差-83",25.1422624321501,97.7340165695954,0.257251909975955,0.796985132641634
"是否為店面TRUE:週數差-82",14.2336616757111,108.165247933792,0.131591818514792,0.895307566755721
"是否為店面TRUE:週數差-81",98.8395409635604,98.7383816784365,1.00102451836261,0.316818702874949
"是否為店面TRUE:週數差-80",85.291263240468,112.079770161431,0.760987135480568,0.446667527666493
"是否為店面TRUE:週數差-79",268.264490705265,96.9459538397421,2.76715510116826,0.00565639206466418
"是否為店面TRUE:週數差-78",-75.0130951253035,98.9063430557394,-0.75842552467064,0.448199047987623
"是否為店面TRUE:週數差-77",72.8358277980645,108.249043137959,0.67285424135563,0.501042431675911
"是否為店面TRUE:週數差-76",267.3800253714,164.736475819142,1.62307724529051,0.104577770576655
"是否為店面TRUE:週數差-75",108.930139776766,100.330400456205,1.08571419312051,0.277609509056926
"是否為店面TRUE:週數差-74",381.070186588027,108.586984283174,3.50935417447701,0.000449501696555749
"是否為店面TRUE:週數差-73",85.088602752863,100.28213010225,0.848492175685787,0.396167070730572
"是否為店面TRUE:週數差-72",63.1236775974142,99.9589684703861,0.6314958883966,0.527718570303262
"是否為店面TRUE:週數差-71",-3.98050068180116,108.7611548272,-0.0365985510923031,0.970805211855456
"是否為店面TRUE:週數差-70",-30.0624458400333,105.758073853715,-0.284256745084218,0.776214542526054
"是否為店面TRUE:週數差-69",33.1642685562822,112.018513995146,0.296060600819246,0.767184753117128
"是否為店面TRUE:週數差-68",-72.9756095227247,133.341189642883,-0.547284824128007,0.584184958098267
"是否為店面TRUE:週數差-67",174.139911972202,108.666260624803,1.60252051530017,0.109045441757116
"是否為店面TRUE:週數差-66",80.3802990050121,98.659878280114,0.814721246430056,0.415234891026673
"是否為店面TRUE:週數差-65",59.656638669508,108.162010770209,0.55154890561575,0.581259358007734
"是否為店面TRUE:週數差-64",338.170728452742,101.396590482935,3.33512918769843,0.00085307744263206
"是否為店面TRUE:週數差-63",229.928954561644,101.539256195463,2.26443410338786,0.0235507265936279
"是否為店面TRUE:週數差-62",-4.90463103547052,111.504940556366,-0.043985773285007,0.964915880058878
"是否為店面TRUE:週數差-61",188.656262062851,95.3105944896038,1.97938396117578,0.0477770294301104
"是否為店面TRUE:週數差-60",-47.3397001119568,99.9696047177001,-0.473540935223635,0.635828902864193
"是否為店面TRUE:週數差-59",-43.5841928900458,101.267622487877,-0.430386255935487,0.66691612662921
"是否為店面TRUE:週數差-58",-39.4820264576145,103.77708301161,-0.380450339437636,0.703612403681666
"是否為店面TRUE:週數差-57",144.674827670013,96.7062349461233,1.49602378533932,0.134652340136349
"是否為店面TRUE:週數差-56",288.858409010119,121.601925246003,2.37544272778374,0.0175308114131738
"是否為店面TRUE:週數差-55",-6.51605533832738,115.787103379661,-0.0562761753954714,0.95512197200078
"是否為店面TRUE:週數差-54",57.9679224455969,101.965391734559,0.568505857325606,0.569693504937843
"是否為店面TRUE:週數差-53",10.5976817365209,100.119216079573,0.105850626398213,0.915701196845608
"是否為店面TRUE:週數差-52",134.891734987682,97.7001137464636,1.38067121741263,0.167384849738425
"是否為店面TRUE:週數差-51",79.5045488258904,95.3663587338956,0.833674996942422,0.404467232455145
"是否為店面TRUE:週數差-50",6.2509760511541,97.1313615485091,0.0643558985635371,0.948687044084947
"是否為店面TRUE:週數差-49",-10.9140702177887,90.2988276041947,-0.120866134227436,0.903797442190639
"是否為店面TRUE:週數差-48",140.884513545937,96.4428029992553,1.46080898900278,0.144072729741334
"是否為店面TRUE:週數差-47",15.7634423784308,97.8928453753358,0.161027522675343,0.872072226875773
"是否為店面TRUE:週數差-46",84.8917788132663,92.5055999606887,0.917693402878767,0.358782827111827
"是否為店面TRUE:週數差-45",165.447534167477,100.385450662134,1.64812264203826,0.0993323679311154
"是否為店面TRUE:週數差-44",-24.4311722498201,101.155319453584,-0.241521379021797,0.80915181504164
"是否為店面TRUE:週數差-43",367.192116621654,101.727418116807,3.60956882047308,0.000306938054170756
"是否為店面TRUE:週數差-42",-153.41892462961,99.8930317902813,-1.53583209839604,0.124584460475711
"是否為店面TRUE:週數差-41",-28.3192418165592,98.509949375225,-0.287475955435639,0.773748831812238
"是否為店面TRUE:週數差-40",31.492777584597,94.8352399238363,0.332078851805397,0.73983079562395
"是否為店面TRUE:週數差-39",98.8908757894785,99.766089648674,0.991227341251145,0.321578293876002
"是否為店面TRUE:週數差-38",-9.5785925214329,101.594162157851,-0.0942829028556805,0.924884723244137
"是否為店面TRUE:週數差-37",93.8664688312683,95.7739870169756,0.980083128570504,0.327048755290677
"是否為店面TRUE:週數差-36",336.588019896385,111.721841471554,3.01273247435763,0.00259007239280924
"是否為店面TRUE:週數差-35",-26.0196308591685,96.4265743837838,-0.269838797296778,0.787285135177908
"是否為店面TRUE:週數差-34",37.996333420968,101.584892082404,0.374035278692289,0.708379296464464
"是否為店面TRUE:週數差-33",33.5130761462627,100.254511305259,0.33427998111946,0.738169379908029
"是否為店面TRUE:週數差-32",20.7609922310907,105.84283239786,0.196149250362563,0.844493965421241
"是否為店面TRUE:週數差-31",173.141994766719,99.7775174049876,1.7352806450771,0.0826958751690635
"是否為店面TRUE:週數差-30",152.086138258278,97.7486365194135,1.55589012464714,0.119739118753987
"是否為店面TRUE:週數差-29",61.0847004714608,99.8668502784188,0.611661430205947,0.54076393704357
"是否為店面TRUE:週數差-28",52.5322771107052,96.5589443943777,0.5440436143973,0.586413337119095
"是否為店面TRUE:週數差-27",42.3086161572358,100.551869325137,0.420764093608541,0.673928752670188
"是否為店面TRUE:週數差-26",169.893204036608,98.734246297482,1.72071201642363,0.0853078813150609
"是否為店面TRUE:週數差-25",-139.494785272021,103.126017033683,-1.3526633655061,0.176167931457206
"是否為店面TRUE:週數差-24",125.641313715579,99.995206208019,1.25647336987544,0.2089489366772
"是否為店面TRUE:週數差-23",251.197695299521,111.764630359219,2.24755984511517,0.024607628841921
"是否為店面TRUE:週數差-22",-39.9482784007402,103.921722366948,-0.384407393284753,0.700677786464612
"是否為店面TRUE:週數差-21",-142.238725100757,97.7437262300192,-1.45522102120425,0.145612940216724
"是否為店面TRUE:週數差-20",-114.037165501826,101.461122028162,-1.12394938299789,0.261038674575086
"是否為店面TRUE:週數差-19",633.465074907285,116.655604260359,5.43021553849636,5.64883218804762e-08
"是否為店面TRUE:週數差-18",303.164089824012,108.381982480902,2.79718162451431,0.00515657819255841
"是否為店面TRUE:週數差-17",32.5250152010948,108.212928787143,0.30056496544024,0.763747217118794
"是否為店面TRUE:週數差-16",5.47386712555586,99.9416162704395,0.0547706484028006,0.956321353773398
"是否為店面TRUE:週數差-15",-28.8723760210071,101.390212596562,-0.284764922388438,0.775825160329504
"是否為店面TRUE:週數差-14",-63.8811561690687,116.400423172228,-0.548805188401669,0.583141045223933
"是否為店面TRUE:週數差-13",-64.704950581719,113.172321302301,-0.571738299940691,0.56750127148447
"是否為店面TRUE:週數差-12",40.7408725133764,96.1724942450287,0.423622916647837,0.671842249416287
"是否為店面TRUE:週數差-11",145.299733384985,98.3645471314082,1.47715551611166,0.139638827670319
"是否為店面TRUE:週數差-10",75.4167209934253,103.497712198363,0.72868007796039,0.466200022300058
"是否為店面TRUE:週數差-9",-44.6181450527412,92.1483124722959,-0.484199263726675,0.628246100169936
"是否為店面TRUE:週數差-8",95.4980180235067,94.4475479349248,1.01112225898449,0.311961703525375
"是否為店面TRUE:週數差-7",-49.0760252294579,92.9327072888156,-0.528081303786188,0.597444719848897
"是否為店面TRUE:週數差-6",-82.2967914647932,105.72092316487,-0.778434287188851,0.43631588204648
"是否為店面TRUE:週數差-5",227.384228616705,91.2950314592101,2.49065283161985,0.0127533548602363
"是否為店面TRUE:週數差-4",146.961339904684,95.2741800578628,1.54250962658959,0.122954696636211
"是否為店面TRUE:週數差-3",37.3228948103591,95.4549030660247,0.391000290310319,0.695798310199486
"是否為店面TRUE:週數差-2",145.365516533717,105.744230196805,1.37468981771554,0.169232395546499
"是否為店面TRUE:週數差-1",-24.57369942956,96.6366570314712,-0.25428962657056,0.799272622298234
"是否為店面TRUE:週數差1",-128.605857909019,116.700604563784,-1.10201535278875,0.270459101069455
"是否為店面TRUE:週數差2",-37.4106706079324,165.294587342747,-0.226327257349083,0.820947615820939
"是否為店面TRUE:週數差3",13.7748499989974,130.583294882029,0.105487076363342,0.915989651723018
"是否為店面TRUE:週數差4",-24.7845459311359,122.098574267956,-0.202988004403263,0.839145047168924
"是否為店面TRUE:週數差5",-33.5272797579658,121.601892046837,-0.275713471177342,0.782769029562994
"是否為店面TRUE:週數差6",114.836778427533,98.6834493134212,1.16368833098657,0.244554636237138
"是否為店面TRUE:週數差7",228.886530288672,116.597196331671,1.96305346517581,0.0496442441341064
"是否為店面TRUE:週數差8",-50.4477141588176,103.224153653251,-0.488720056046966,0.625041561033073
"是否為店面TRUE:週數差9",54.9065359453133,115.425945324791,0.475686257459833,0.634299520731787
"是否為店面TRUE:週數差10",68.0590856301492,108.25402408634,0.628697974089788,0.529549026636611
"是否為店面TRUE:週數差11",108.464488459811,108.073444461452,1.00361831715745,0.315566379761641
"是否為店面TRUE:週數差12",-85.9752372299794,116.368658495669,-0.73881780834639,0.460020319697156
"是否為店面TRUE:週數差13",-123.216552504855,101.52243137829,-1.21368795873032,0.224871339652746
"是否為店面TRUE:週數差14",267.580858473842,101.733243077784,2.63022047050298,0.00853497341074179
"是否為店面TRUE:週數差15",51.1604597600914,129.667782201607,0.394550279887931,0.693176115368781
"是否為店面TRUE:週數差16",181.579337739769,97.7084599823263,1.85837887295137,0.0631197736832029
"是否為店面TRUE:週數差17",288.161519959795,101.263635180142,2.84565648317061,0.0044333915750695
"是否為店面TRUE:週數差18",119.586719467201,104.108822644352,1.14867036654255,0.250696180904572
"是否為店面TRUE:週數差19",-9.19070008888615,96.1532702557378,-0.0955838534086437,0.923851385947339
"是否為店面TRUE:週數差20",156.028562868304,111.60184894692,1.39808223914385,0.162093170656279
"是否為店面TRUE:週數差21",29.6794921802178,101.754713717973,0.291676828480678,0.770534663572154
"是否為店面TRUE:週數差22",-104.636021240086,105.671319960207,-0.990202651764825,0.322078783924048
"是否為店面TRUE:週數差23",-25.3598335441411,98.5554132218092,-0.257315480856096,0.796936061930621
"是否為店面TRUE:週數差24",-42.4329707776385,121.687050405567,-0.348705722065043,0.727311383960999
"是否為店面TRUE:週數差25",113.313345736145,108.790288995002,1.0415759235767,0.29761223232548
"是否為店面TRUE:週數差26",-59.0302633258388,101.622429225218,-0.580878294052731,0.561324508001038
"是否為店面TRUE:週數差27",-14.3022577302056,108.014326462936,-0.132410747708669,0.89465982630682
"是否為店面TRUE:週數差28",226.870279918633,93.8123347362293,2.41834168775909,0.0155941739472485
"是否為店面TRUE:週數差29",397.714573518237,111.944507741734,3.55278326325577,0.000381449708769546
"是否為店面TRUE:週數差30",-189.901554288387,112.094560343637,-1.69411926596817,0.0902474404513308
"是否為店面TRUE:週數差31",-116.186364088332,108.20056298801,-1.07380554111541,0.282913855177866
"是否為店面TRUE:週數差32",51.8937742747377,97.3387008356777,0.533125815623348,0.59394832300767
"是否為店面TRUE:週數差33",609.455815954044,108.70523155554,5.60649940424127,2.07299788922426e-08
"是否為店面TRUE:週數差34",-5.90312098377028,123.064120686613,-0.0479678475808783,0.961742015233196
"是否為店面TRUE:週數差35",244.291356658838,97.264205368349,2.51162650981091,0.012020038096951
"是否為店面TRUE:週數差36",32.6858158517232,98.4301224662063,0.332071270793604,0.739836519886463
"是否為店面TRUE:週數差38",217.336262956498,100.233267029563,2.16830468962362,0.0301391481491099
"是否為店面TRUE:週數差39",-43.1988103336786,105.303159687115,-0.410232802719637,0.681636540045333
"是否為店面TRUE:週數差40",26.3621118907413,102.85600548981,0.256301144159763,0.797719129640787
"是否為店面TRUE:週數差41",376.60971140263,105.129108262331,3.58235428443727,0.000340761569384518
"是否為店面TRUE:週數差42",185.573977863104,96.0360737963776,1.9323361579376,0.0533223930659354
"是否為店面TRUE:週數差43",-45.999940418861,111.090779361956,-0.414075233633783,0.678820384099579
"是否為店面TRUE:週數差44",15.4201996070444,94.9594535169626,0.162387198282369,0.871001459016967
"是否為店面TRUE:週數差45",354.941077106893,94.9388361739051,3.73862890479009,0.000185186053611578
"是否為店面TRUE:週數差46",87.251054909073,130.343209971422,0.669394707466563,0.503246118178151
"是否為店面TRUE:週數差47",23.6569885410513,97.2703682186172,0.243208584220445,0.807844589132196
"是否為店面TRUE:週數差48",-28.390520852303,102.918182466893,-0.275855249012347,0.782660128804415
"是否為店面TRUE:週數差49",154.962912761367,121.457825690003,1.27585778751613,0.202010380881035
"是否為店面TRUE:週數差50",67.8253447291397,115.388836440588,0.587798151202104,0.556669838909879
"是否為店面TRUE:週數差51",151.569477995716,121.381734538958,1.2487008739117,0.211779024346988
"是否為店面TRUE:週數差52",-18.4238073551601,105.030564280167,-0.175413771043017,0.86075507017452
"是否為店面TRUE:週數差53",9.6890521943917,101.317988342807,0.0956301280046053,0.923814632666825
"是否為店面TRUE:週數差54",188.661158158769,96.0245304467685,1.96471836187061,0.0494511211468351
"是否為店面TRUE:週數差55",47.2314405500739,93.8698868291834,0.503158596920669,0.614854486303559
"是否為店面TRUE:週數差56",378.293620540897,129.814510390555,2.91410890356384,0.00356827724396529
"是否為店面TRUE:週數差57",158.377806416795,97.008566926722,1.63261670009443,0.10255450839877
"是否為店面TRUE:週數差58",10.7378569023351,94.8118867216367,0.113254332063457,0.909829273730656
"是否為店面TRUE:週數差59",68.3784467431417,101.181669307967,0.675798760890357,0.49917083967419
"是否為店面TRUE:週數差60",70.5659979967338,93.6207538968376,0.753743107799492,0.451006237711277
"是否為店面TRUE:週數差61",-55.5531441476629,102.959132438312,-0.539564998577933,0.589498919220932
"是否為店面TRUE:週數差62",130.653367995021,96.0450047359103,1.36033485920764,0.173728726565257
"是否為店面TRUE:週數差63",152.57148879913,99.6263773990029,1.53143668155354,0.125666398846781
"是否為店面TRUE:週數差64",88.0204558069697,108.241971726268,0.8131823026059,0.416116540190978
"是否為店面TRUE:週數差65",-3.11396142161894,96.2025246876436,-0.0323688118552974,0.974178033941397
"是否為店面TRUE:週數差66",101.846321310175,102.70225429663,0.991665879270942,0.321364253593473
"是否為店面TRUE:週數差67",16.4771862374064,96.7678942345781,0.170275341503903,0.864794135698837
"是否為店面TRUE:週數差68",39.4238300824674,108.690199083551,0.362717433723367,0.716817161327986
"是否為店面TRUE:週數差69",-124.860289183231,121.373332163673,-1.02872918587138,0.303610801206067
"是否為店面TRUE:週數差70",71.586911305603,115.633143168003,0.619086443076225,0.535861596005656
"是否為店面TRUE:週數差71",170.819361947823,94.9668227662827,1.7987267234181,0.0720665835977371
"是否為店面TRUE:週數差72",21.1837238801503,103.323074347854,0.20502413438485,0.837553914714375
"是否為店面TRUE:週數差73",-33.1166479523688,111.510437535684,-0.296982494950495,0.766480828006159
"是否為店面TRUE:週數差74",13.506710546558,105.301036411289,0.128267593623704,0.897937608882998
"是否為店面TRUE:週數差75",-145.036067894713,111.030489680975,-1.30627243301769,0.191464577200239
"是否為店面TRUE:週數差76",133.573948403128,99.6997691910344,1.3397618619075,0.180327489207298
"是否為店面TRUE:週數差77",44.5376020361292,101.394936074796,0.439248780661741,0.660482751234024
